Error Type,Topic Guid,Message
Warning,3e20822d-de27-494e-8821-c25b1174586e,Missing tables headers in file:3e20822d-de27-494e-8821-c25b1174586e.md
Warning,3fda2b6f-3145-46fa-af02-e39a00450ec1,Found herf tag with an image in file:3fda2b6f-3145-46fa-af02-e39a00450ec1.md total found:5
Warning,3fda2b6f-3145-46fa-af02-e39a00450ec1,Found a an ol list inside a table in html file:3fda2b6f-3145-46fa-af02-e39a00450ec1.xml
Warning,3fda2b6f-3145-46fa-af02-e39a00450ec1,Missing tables headers in file:3fda2b6f-3145-46fa-af02-e39a00450ec1.md
Warning,3fda2b6f-3145-46fa-af02-e39a00450ec1,Found nested table in md file:3fda2b6f-3145-46fa-af02-e39a00450ec1.md
Warning,3fda2b6f-3145-46fa-af02-e39a00450ec1,Fixing missing end table tag in file:3fda2b6f-3145-46fa-af02-e39a00450ec1.md
Warning,3fda2b6f-3145-46fa-af02-e39a00450ec1,Found invalid tables saving file:3fda2b6f-3145-46fa-af02-e39a00450ec1.md
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Found herf tag with an image in file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.md total found:4
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Found a an ul list inside a table in html file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.xml
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Missing tables headers in file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.md
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Found nested table in md file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.md
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Fixing missing end table tag in file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.md
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Fixing missing end table tag in file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.md
Warning,463db028-1ec6-4d19-9f7b-4ecbf9122cca,Found invalid tables saving file:463db028-1ec6-4d19-9f7b-4ecbf9122cca.md
Warning,496aafdd-9f62-4daf-8d2e-0e700925c6b2,Found a an ul list inside a table in html file:496aafdd-9f62-4daf-8d2e-0e700925c6b2.xml
Warning,4e091977-8f5d-4769-9587-0bf8da45a09f,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Somewhat: Brings &lt;$10M in new revenue </p> in md file:4e091977-8f5d-4769-9587-0bf8da45a09f.md total found:0
Warning,567b2415-5973-4e38-b796-dd20ebcb00c8,Found a an ul list inside a table in html file:567b2415-5973-4e38-b796-dd20ebcb00c8.xml
Warning,567b2415-5973-4e38-b796-dd20ebcb00c8,Missing tables headers in file:567b2415-5973-4e38-b796-dd20ebcb00c8.md
Warning,63701633-1131-4731-8075-df444b1c7318,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="63701633-1131-4731-8075-df444b1c7318.htm#__top">&lt; More Project helpWelcome to Microsoft Project Server 2013.Please refer to the provided End-User License Agreement for license information.The following list contains important facts about Project Server 2013.</a> in md file:63701633-1131-4731-8075-df444b1c7318.md total found:0
Warning,71708a8a-dcb1-4b18-b9eb-cbbd23321db3,Found herf tag with an image in file:71708a8a-dcb1-4b18-b9eb-cbbd23321db3.md total found:4
Warning,71708a8a-dcb1-4b18-b9eb-cbbd23321db3,Missing tables headers in file:71708a8a-dcb1-4b18-b9eb-cbbd23321db3.md
Warning,71716c1f-c2e8-4fea-be9e-3c0b657252a4,Found nested table in md file:71716c1f-c2e8-4fea-be9e-3c0b657252a4.md
Warning,8ae37a09-5dc3-4377-98eb-dbb941c726a1,Missing tables headers in file:8ae37a09-5dc3-4377-98eb-dbb941c726a1.md
Warning,a44e4d20-a5f0-4f36-94c0-d0abeca8366f,Found nested table in md file:a44e4d20-a5f0-4f36-94c0-d0abeca8366f.md
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,a470baef-186a-4bf4-ab2f-787725833405,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="a470baef-186a-4bf4-ab2f-787725833405.htm#__top">&lt; More Project helpIn this release- the improvements emphasize making it easier for you to manage your work and get things done in an easy and efficient manner. Improvements were made in Project Web App for Microsoft Project Server 2013 for project managers- team members- portfolio managers- and site administrators. In addition- features were introduced in Microsoft SharePoint Foundation 2013 that integrate closely with Project Web App for Project Server 2013. This article describes each of these areas of improvement.</a> in md file:a470baef-186a-4bf4-ab2f-787725833405.md total found:0
Warning,aa576c1f-f8cf-4488-bf80-a2da9d11c97e,Found a an ul list inside a table in html file:aa576c1f-f8cf-4488-bf80-a2da9d11c97e.xml
Warning,ac06db07-b8c3-4f58-be63-af68fa974a27,Missing tables headers in file:ac06db07-b8c3-4f58-be63-af68fa974a27.md
Warning,b72ffdc1-4f8b-4254-a198-f14a08b7d324,Found herf tag with an image in file:b72ffdc1-4f8b-4254-a198-f14a08b7d324.md total found:3
Warning,b72ffdc1-4f8b-4254-a198-f14a08b7d324,Missing tables headers in file:b72ffdc1-4f8b-4254-a198-f14a08b7d324.md
Warning,bc25d48f-656e-4263-89bc-43b320663ef8,Found a an ul list inside a table in html file:bc25d48f-656e-4263-89bc-43b320663ef8.xml
Warning,bc25d48f-656e-4263-89bc-43b320663ef8,Missing tables headers in file:bc25d48f-656e-4263-89bc-43b320663ef8.md
Warning,bd641e87-4b35-4011-906f-340bbd50cad8,Missing tables headers in file:bd641e87-4b35-4011-906f-340bbd50cad8.md
Warning,c1da8a04-d5d7-4965-bb43-48f1c50bef1b,Found a an ul list inside a table in html file:c1da8a04-d5d7-4965-bb43-48f1c50bef1b.xml
Warning,c2cb242a-adc2-44e3-ac4c-b95f833b3ac3,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<a href="c2cb242a-adc2-44e3-ac4c-b95f833b3ac3.htm#__top">&lt; More Project helpIf your organization uses Active Directory synchronization- the first time you access the Resource Center in Project Web App- you need to choose which Active Directory group contains the users that you want to make resources in Project Web App.To choose which group to use for your Project Web App resources:On the Quick Launch- click Resources.On the Resource Center page- click the click here link to synchronize with an existing Active Directory group.On the Active Directory Enterprise Resource Pool Synchronization page- in the Active Directory Group section- enter the name of the Active Directory group that contains your Project Web App resources. You can enter multiple Active Directory groups- if appropriate.Select the Automatically reactivate currently inactive users if found in Active Directory during sync check box- unless there is a good reason not to do this in your organization.Click Save and Synchronize Now to add the users that are in the Active Directory group to Project Web App as resources.You can also add resources that aren't part of the selected Active Directory group(s). See Add a resource to Project Web App for more information.Top of Page</a> in md file:c2cb242a-adc2-44e3-ac4c-b95f833b3ac3.md total found:0
Warning,ca5c3826-85bf-4a31-9351-3b83fd7c8fe0,Found herf tag with an image in file:ca5c3826-85bf-4a31-9351-3b83fd7c8fe0.md total found:2
Warning,ca5c3826-85bf-4a31-9351-3b83fd7c8fe0,Missing tables headers in file:ca5c3826-85bf-4a31-9351-3b83fd7c8fe0.md
Warning,caca123e-0273-4b53-946c-4ca8f1222b51,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>	Issues with migrating project metadata. &lt;Efren's notes:  Need more info on this.&gt;</p> in md file:caca123e-0273-4b53-946c-4ca8f1222b51.md total found:0
Warning,caca123e-0273-4b53-946c-4ca8f1222b51,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Currently Microsoft doesn't include the capabilities to move your on-premises Project Server databases to Project Online. However- there are 3rd party tools available through Microsoft partners that can be used to do this.  &lt;Efren's note:  I need to find a way to talk about FluentPro and any others.  I can't mention the company directly- but I can point to a MS Partners list that might specialize in migration of data to Project Online.  Need to talk to PMG about this.&gt;.</p> in md file:caca123e-0273-4b53-946c-4ca8f1222b51.md total found:0
Warning,caca123e-0273-4b53-946c-4ca8f1222b51,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>&lt;Efren's note:  Not too sure about this area.  If you have resource data with names- rates- expertise- etc.- is there a way to import this information?&gt;  </p> in md file:caca123e-0273-4b53-946c-4ca8f1222b51.md total found:0
Warning,caca123e-0273-4b53-946c-4ca8f1222b51,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>&lt;Efren's notes:  Should this be included?  I am guessing it is used in conjunction with something else. &gt;</p> in md file:caca123e-0273-4b53-946c-4ca8f1222b51.md total found:0
Warning,d722a5b0-71d4-4c33-9cd9-a3d2f19c0849,Missing tables headers in file:d722a5b0-71d4-4c33-9cd9-a3d2f19c0849.md
Warning,e10f3d44-0428-4591-ac33-c888386442c4,Found herf tag with an image in file:e10f3d44-0428-4591-ac33-c888386442c4.md total found:3
Warning,e10f3d44-0428-4591-ac33-c888386442c4,Found a an ul list inside a table in html file:e10f3d44-0428-4591-ac33-c888386442c4.xml
Warning,e10f3d44-0428-4591-ac33-c888386442c4,Missing tables headers in file:e10f3d44-0428-4591-ac33-c888386442c4.md
Warning,e2bb5046-c904-48dc-a36a-8cf8d4d04fb5,Missing tables headers in file:e2bb5046-c904-48dc-a36a-8cf8d4d04fb5.md
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Found herf tag with an image in file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md total found:4
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Found a an ul list inside a table in html file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.xml
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Missing tables headers in file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Found nested table in md file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Fixing missing end table tag in file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Fixing missing end table tag in file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Fixing missing end table tag in file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md
Warning,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,Found invalid tables saving file:e3e5f64f-ada5-4f9d-a578-130b2d4e5f11.md
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Found herf tag with an image in file:e65c6c3b-68af-4d13-9504-5626b73e54ce.md total found:4
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Found a an ul list inside a table in html file:e65c6c3b-68af-4d13-9504-5626b73e54ce.xml
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Missing tables headers in file:e65c6c3b-68af-4d13-9504-5626b73e54ce.md
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Found nested table in md file:e65c6c3b-68af-4d13-9504-5626b73e54ce.md
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Fixing missing end table tag in file:e65c6c3b-68af-4d13-9504-5626b73e54ce.md
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Fixing missing end table tag in file:e65c6c3b-68af-4d13-9504-5626b73e54ce.md
Warning,e65c6c3b-68af-4d13-9504-5626b73e54ce,Found invalid tables saving file:e65c6c3b-68af-4d13-9504-5626b73e54ce.md
Warning,ee6fac40-307b-49da-a74a-b8f3604d1d20,Missing tables headers in file:ee6fac40-307b-49da-a74a-b8f3604d1d20.md
Warning,f3955791-d452-4e1f-a5c4-efa1ddb88ecf,Missing tables headers in file:f3955791-d452-4e1f-a5c4-efa1ddb88ecf.md
Warning,f49a8e4a-29d2-4601-ac5a-437c232c31f1,Found herf tag with an image in file:f49a8e4a-29d2-4601-ac5a-437c232c31f1.md total found:4
Warning,f7de04cc-9850-466c-920a-dd1ab593154e,Found nested table in md file:f7de04cc-9850-466c-920a-dd1ab593154e.md
Warning,f7de04cc-9850-466c-920a-dd1ab593154e,Fixing missing end table tag in file:f7de04cc-9850-466c-920a-dd1ab593154e.md
Warning,f7de04cc-9850-466c-920a-dd1ab593154e,Found invalid tables saving file:f7de04cc-9850-466c-920a-dd1ab593154e.md
Warning,faa2a581-ec86-4a7b-a676-9ece55a6169d,Found herf tag with an image in file:faa2a581-ec86-4a7b-a676-9ece55a6169d.md total found:4
Warning,faa2a581-ec86-4a7b-a676-9ece55a6169d,Found a an ul list inside a table in html file:faa2a581-ec86-4a7b-a676-9ece55a6169d.xml
Warning,faa2a581-ec86-4a7b-a676-9ece55a6169d,Missing tables headers in file:faa2a581-ec86-4a7b-a676-9ece55a6169d.md
Warning,fe646892-a8fa-4eac-8129-8c7121610c68,Found nested table in md file:fe646892-a8fa-4eac-8129-8c7121610c68.md


Error,N/A,Invalid input string:
Error,N/A,Project:Project_WebApp not found in file:c:\dsbs\Builds\iw\1033\SupportFiles\max_md_naming.csv
